QBER,LossRate,ErrorVariance,BurstErrorFrequency,InterceptRatio,ChannelMuCh,Label
0.2714285714285714,0.1731527433774466,0.19775510204081614,0.13043478260869565,0.4607710946331306,0.028971083378860996,1
0.2537313432835821,0.07430927646503713,0.1893517487190909,0.045454545454545456,0.4604246613712904,0.011413121271586349,1
0.25862068965517243,0.14035833160015612,0.19173602853745533,0.08771929824561403,0.912673173311596,0.032053377449309854,1
0.26666666666666666,0.12122810142254756,0.19555555555555554,0.0847457627118644,0.765354534377632,0.03205092735742388,1
0.017857142857142856,0.04932757943760753,0.01753826530612248,0.0,0.0,0.04209916595486103,0
0.21875,0.15582069964227493,0.1708984375,0.06349206349206349,0.8423055226421114,0.05155706650029705,1
0.15517241379310345,0.1932180570124493,0.1310939357907254,0.05263157894736842,0.46337171263213506,0.042978680590742856,1
0.1875,0.12035739953284742,0.15234375,0.012658227848101266,0.7987215980331211,0.019588094314658286,1
0.13846153846153847,0.18906249654048843,0.11928994082840227,0.03125,0.0,0.010951212548193732,0
0.07352941176470588,0.09428715544536857,0.06812283737024229,0.0,0.0,0.022324755931861912,0
0.2647058823529412,0.15142520769551784,0.194636678200692,0.05970149253731343,0.4773435151591376,0.05362545586626237,1
0.2833333333333333,0.13717292918656493,0.20305555555555538,0.05084745762711865,0.8114542011856597,0.03407473698582038,1
0.08333333333333333,0.17401220464964243,0.07638888888888902,0.03389830508474576,0.0,0.014709375079288673,0
0.2222222222222222,0.07158091859979569,0.17283950617283966,0.03225806451612903,0.8952028968179373,0.025928718128066935,1
0.296875,0.022561732025645292,0.208740234375,0.047619047619047616,0.8492285445936241,0.01303962797656743,1
0.043478260869565216,0.03703792586286767,0.041587901701323246,0.0,0.0,0.042443326731390785,0
0.1111111111111111,0.15376508016645352,0.09876543209876548,0.0,0.0,0.010092769562629708,0
0.0967741935483871,0.18499415722689536,0.08740894901144644,0.01639344262295082,0.0,0.05372302692053058,0
0.15384615384615385,0.011102350500738233,0.1301775147928995,0.0,0.4789806806427191,0.01835182547919189,1
0.28,0.18388299078709724,0.20160000000000008,0.05405405405405406,0.5466393264956153,0.043894100389842726,1
0.07142857142857142,0.12235094461976556,0.06632653061224499,0.014492753623188406,0.0,0.05529836964602025,0
0.21212121212121213,0.07415880969753161,0.16712580348943973,0.03076923076923077,0.5910243755640529,0.03190634745062328,1
0.25862068965517243,0.15878945135989467,0.19173602853745533,0.017543859649122806,0.6216211506910032,0.039028274784618004,1
0.058823529411764705,0.13072711365084486,0.055363321799307856,0.0,0.0,0.03745026238112073,0
0.11594202898550725,0.06788099339510581,0.10249947490023101,0.0,0.542419832244216,0.050470869555566227,1
0.2028985507246377,0.13411743738758233,0.16173072883847933,0.029411764705882353,0.637393851722159,0.026310509120727545,1
0.1791044776119403,0.07101728082417777,0.147026063711294,0.045454545454545456,0.7284244735708163,0.009654604462031565,1
0.14285714285714285,0.1951661764724094,0.12244897959183679,0.014492753623188406,0.0,0.03380878211143464,0
0.2972972972972973,0.15944734809536937,0.20891161431701952,0.0958904109589041,0.8658116918558115,0.04750249862270184,1
0.2676056338028169,0.17013222929568336,0.19599285855980966,0.05714285714285714,0.9116815667301303,0.012232466758106242,1
0.2318840579710145,0.043937239970267494,0.17811384162990987,0.04411764705882353,0.8024061245402084,0.029663369359660498,1
0.2923076923076923,0.048758363428540744,0.20686390532544366,0.09375,0.9741822785942047,0.025048530328763443,1
0.2222222222222222,0.08352933323383363,0.17283950617283966,0.03225806451612903,0.9250326481265073,0.02089959131565381,1
0.0625,0.14604587531901958,0.05859375,0.0,0.0,0.02702532835235872,0
0.016666666666666666,0.1381694284742935,0.01638888888888891,0.0,0.0,0.006707676432340791,0
0.14545454545454545,0.1212299460060996,0.12429752066115692,0.05555555555555555,0.6580012033750042,0.012408456267240707,1
0.09433962264150944,0.0983762633868029,0.08543965824136705,0.0,0.0,0.02720549118046042,0
0.03508771929824561,0.03755389106796134,0.033856571252693125,0.0,0.0,0.010403412186587378,0
0.3442622950819672,0.11105035508868193,0.22574576726686363,0.06666666666666667,0.7869198070119845,0.028953753069843866,1
0.04411764705882353,0.1305203041517368,0.04217128027681656,0.0,0.0,0.0073609593809051115,0
0.07352941176470588,0.07223603452760098,0.06812283737024216,0.0,0.0,0.015082127460558706,0
0.046153846153846156,0.08550399904586144,0.0440236686390532,0.0,0.0,0.04187651897447935,0
0.1111111111111111,0.17135018419127768,0.09876543209876548,0.0,0.0,0.016209010013293102,0
0.25,0.02520171152082647,0.1875,0.047619047619047616,0.9108021294656984,0.04497161497468356,1
0.19402985074626866,0.14454957621499398,0.15638226776564945,0.0,0.6298677607447267,0.054289067369604795,1
0.3225806451612903,0.187359719761,0.21852237252861595,0.06557377049180328,0.939535337863397,0.03340566625605739,1
0.25,0.1642479276119466,0.1875,0.06349206349206349,0.6397984184712552,0.013997227257080653,1
0.3076923076923077,0.045499735444447804,0.2130177514792898,0.11764705882352941,0.9675675081298181,0.022714901815422725,1
0.14285714285714285,0.16502551153847939,0.12244897959183661,0.03225806451612903,0.0,0.012001161584968022,0
0.1323529411764706,0.0816383001725379,0.11483564013840843,0.014925373134328358,0.0,0.02622218641574589,0
0.15517241379310345,0.09693981515485837,0.13109393579072534,0.017543859649122806,0.529993571686227,0.03334743523544578,1
0.10344827586206896,0.18284761502605662,0.09274673008323418,0.017543859649122806,0.0,0.02726678934141051,0
0.06349206349206349,0.12820699861450044,0.05946082136558317,0.016129032258064516,0.0,0.00902453310439138,0
0.05172413793103448,0.18367669873271644,0.04904875148632579,0.0,0.0,0.012555993988681943,0
0.2542372881355932,0.15571675598073534,0.18960068945705233,0.05172413793103448,0.9905944063146244,0.049267438649746684,1
0.06349206349206349,0.19485534669029989,0.05946082136558328,0.0,0.0,0.028597113970995902,0
0.1791044776119403,0.15587927209431046,0.14702606371129406,0.045454545454545456,0.0,0.04031187560470088,0
0.2,0.03745584590770529,0.1599999999999999,0.05084745762711865,0.802196871688204,0.05454977994245477,1
0.1,0.06661131694736777,0.08999999999999991,0.0,0.0,0.049326066736916356,0
0.1774193548387097,0.08680516004564406,0.1459417273673257,0.01639344262295082,0.6176335027551725,0.046986324182928633,1
0.23333333333333334,0.16740909791980116,0.1788888888888886,0.03389830508474576,0.6581457624880945,0.010116659864534215,1
0.09259259259259259,0.12431636594295514,0.08401920438957468,0.018867924528301886,0.0,0.006373582278799441,0
0.2542372881355932,0.16223416416264447,0.18960068945705238,0.034482758620689655,0.7682957333827973,0.023387551731114002,1
0.1044776119402985,0.17945367146518829,0.09356204054355084,0.030303030303030304,0.0,0.047440339339477236,0
0.34782608695652173,0.013289152605482725,0.22684310018903564,0.1323529411764706,0.9397289127141806,0.05409529199609672,1
0.03076923076923077,0.09962297974843787,0.029822485207100586,0.0,0.0,0.007862295240973356,0
0.18055555555555555,0.0871605535219175,0.14795524691358014,0.056338028169014086,0.5837353313422102,0.026415417596434745,1
0.28125,0.014178529348449119,0.2021484375,0.06349206349206349,0.8306563907042495,0.05032891626277563,1
0.208955223880597,0.10266750386206326,0.1652929382936066,0.045454545454545456,0.6703002999300078,0.041270953424238366,1
0.014285714285714285,0.02677895009004195,0.014081632653061227,0.0,0.0,0.011832743251326536,0
0.15,0.1011618064752293,0.1275,0.01694915254237288,0.7897199452980406,0.05562479198678377,1
0.3125,0.14875063118821227,0.21484375,0.07936507936507936,0.8314754646342595,0.04122002066576297,1
0.10344827586206896,0.06590055410496547,0.0927467300832342,0.0,0.0,0.012589220337991388,0
0.109375,0.12749173599298994,0.097412109375,0.0,0.0,0.017342039123714445,0
0.0273972602739726,0.08380173320967775,0.026646650403452803,0.0,0.0,0.020007045051551667,0
0.14545454545454545,0.1620973838071923,0.12429752066115692,0.0,0.0,0.04502078912221932,0
0.323943661971831,0.1685656788880464,0.21900416584011137,0.1,0.9864690266962457,0.03824129970797855,1
0.1206896551724138,0.19097301168106603,0.10612366230677761,0.017543859649122806,0.0,0.02701656475036926,0
0.0,0.0857492880417101,0.0,0.0,0.0,0.010060521599576766,0
0.20967741935483872,0.16091024081319777,0.16571279916753381,0.01639344262295082,0.8288957555822973,0.014054067600077557,1
0.10294117647058823,0.13675988939457237,0.09234429065743935,0.0,0.0,0.03153811512960075,0
0.19047619047619047,0.05953749593423614,0.1541950113378685,0.03225806451612903,0.4552161363038141,0.05168523229268779,1
0.07575757575757576,0.05511248701219382,0.07001836547291092,0.015384615384615385,0.0,0.03412646602725249,0
0.27631578947368424,0.19657005963713214,0.19996537396121863,0.04,0.6557924614256618,0.01626324621923339,1
0.2923076923076923,0.06966641402408642,0.20686390532544363,0.109375,0.7433680169769166,0.01641358477734878,1
0.21818181818181817,0.10364459964518949,0.1705785123966942,0.09259259259259259,0.48231304965893323,0.05001194592499796,1
0.09836065573770492,0.14322249735286913,0.08868583714055366,0.0,0.0,0.04077568101757164,0
0.16129032258064516,0.090008793589573,0.13527575442247658,0.01639344262295082,0.6189358964801143,0.02442760872713235,1
0.1774193548387097,0.12791499502395964,0.1459417273673257,0.04918032786885246,0.0,0.037930099359892805,0
0.15789473684210525,0.16983672698214713,0.13296398891966782,0.03571428571428571,0.0,0.04917271671319121,0
0.11864406779661017,0.17185703726996024,0.10456765297328353,0.017241379310344827,0.0,0.01857287001322066,0
0.3333333333333333,0.019718097288093213,0.2222222222222221,0.07692307692307693,0.9977074012976976,0.0120134183740571,1
0.14516129032258066,0.19270444822880142,0.1240894901144642,0.0,0.0,0.03396569085808151,0
0.027777777777777776,0.024938362860521042,0.027006172839506133,0.0,0.0,0.02644483979243474,0
0.05084745762711865,0.1408423940257191,0.04826199367997696,0.0,0.0,0.013700075130755194,0
0.0967741935483871,0.15444708257529371,0.08740894901144644,0.0,0.0,0.040387416504450935,0
0.046875,0.1467662338368483,0.044677734375,0.015873015873015872,0.0,0.014623821855700967,0
0.08108108108108109,0.1593001969980482,0.07450693937180422,0.0136986301369863,0.0,0.04796412191902655,0
0.1791044776119403,0.14671516642605698,0.14702606371129406,0.030303030303030304,0.7055342071880073,0.03485420358307339,1
0.07692307692307693,0.1569337038051837,0.07100591715976327,0.0,0.0,0.0398708630818454,0
0.03571428571428571,0.014815460312082866,0.03443877551020413,0.0,0.0,0.04070908350622456,0
0.21212121212121213,0.11202079253262831,0.16712580348943976,0.015384615384615385,0.48716705774160396,0.013088396963727062,1
0.15517241379310345,0.02513453301323873,0.13109393579072534,0.017543859649122806,0.59795580107439,0.03741987860360508,1
0.15789473684210525,0.16451977574765303,0.13296398891966782,0.017857142857142856,0.5853486675508056,0.03977556100634192,1
0.2898550724637681,0.14530489893766058,0.20583910943079195,0.07352941176470588,0.9518214608448439,0.04385691229190007,1
0.09259259259259259,0.13930681136669806,0.08401920438957478,0.0,0.0,0.03502753815056267,0
0.017857142857142856,0.01823212224342098,0.017538265306122472,0.0,0.0,0.022505000569646157,0
0.06779661016949153,0.10200325508900986,0.06320022981901757,0.017241379310344827,0.0,0.028433865089869465,0
0.1388888888888889,0.17280762450065182,0.11959876543209876,0.04225352112676056,0.0,0.0357158075136426,0
0.04,0.07790013596146127,0.038399999999999976,0.0,0.0,0.011898888103159883,0
0.32432432432432434,0.0922339516776894,0.2191380569758947,0.0821917808219178,0.8835013307053357,0.009651590581680778,1
0.13114754098360656,0.03278201088705385,0.11394786347755971,0.03333333333333333,0.5478993009738882,0.007298502559639505,1
0.11666666666666667,0.17181003694718364,0.1030555555555556,0.01694915254237288,0.5639346915098405,0.022559006854599887,1
0.19718309859154928,0.0724716862743789,0.15830192422138456,0.02857142857142857,0.5934182685837106,0.008401236999702215,1
0.1935483870967742,0.0645892700775624,0.15608740894901157,0.0,0.48360780794334934,0.042318733455386816,1
0.2153846153846154,0.12359046123017466,0.1689940828402368,0.046875,0.8637266580824605,0.01127052814150278,1
0.20967741935483872,0.10579129925962663,0.16571279916753381,0.01639344262295082,0.9299556609557715,0.00532434203264743,1
0.15942028985507245,0.0912834537305672,0.13400546103759717,0.029411764705882353,0.0,0.05261033793646353,0
0.0945945945945946,0.17730738132042992,0.08564645726807885,0.0,0.0,0.04753100369633443,0
0.25396825396825395,0.1950197950083719,0.18946837994457028,0.03225806451612903,0.513489455296846,0.017813174222522293,1
0.017241379310344827,0.025084145549744634,0.01694411414982164,0.0,0.0,0.005496312818765554,0
0.109375,0.08939723155233698,0.097412109375,0.031746031746031744,0.0,0.05846648205604879,0
0.15492957746478872,0.1907463858671274,0.1309264034913708,0.02857142857142857,0.0,0.01630235603934373,0
0.04285714285714286,0.07462733610073626,0.04102040816326528,0.0,0.0,0.005414309092860302,0
0.24615384615384617,0.07675778348929681,0.18556213017751463,0.0625,0.6154488565291172,0.030551192210470753,1
0.034482758620689655,0.1308585221120636,0.03329369797859695,0.0,0.0,0.023037085977687975,0
0.2923076923076923,0.15400679878623474,0.20686390532544355,0.125,0.7201910275462137,0.04330964714277522,1
0.03076923076923077,0.044613602427360746,0.02982248520710056,0.0,0.0,0.022781590503666075,0
0.2542372881355932,0.1990918362493679,0.1896006894570525,0.05172413793103448,0.979236790462821,0.017941828004283504,1
0.25396825396825395,0.14262486434194718,0.18946837994457025,0.03225806451612903,0.7078233576519899,0.014924007445898679,1
0.21875,0.1059553488451012,0.1708984375,0.015873015873015872,0.8211748977427378,0.05258341384651689,1
0.23880597014925373,0.10357253510061577,0.18177767877032755,0.045454545454545456,0.6750370506499468,0.0581836822789189,1
0.14516129032258066,0.15678283888899813,0.12408949011446416,0.0,0.5352241144237584,0.017207432288980903,1
0.09230769230769231,0.03434648040476404,0.08378698224852071,0.0,0.0,0.03359829834812759,0
0.045454545454545456,0.04165051450433336,0.04338842975206608,0.0,0.0,0.04486598827085383,0
0.11475409836065574,0.19429573939179193,0.10158559527008855,0.0,0.0,0.04609772315012323,0
0.18055555555555555,0.15316241488297092,0.14795524691358009,0.0,0.5293522385079101,0.052207833062465944,1
0.3050847457627119,0.17174453420299324,0.21200804366561335,0.1206896551724138,0.4709562712544454,0.012871528088195524,1
0.25396825396825395,0.1552404545341227,0.1894683799445703,0.04838709677419355,0.8928988483707727,0.0069141595564017055,1
0.265625,0.10564730788088719,0.195068359375,0.09523809523809523,0.6712268208045159,0.04979250817214506,1
0.14814814814814814,0.14127945904033928,0.12620027434842254,0.03773584905660377,0.0,0.050396720596248085,0
0.22580645161290322,0.0408643364880147,0.17481789802289266,0.09836065573770492,0.9010413500507615,0.006892408732524018,1
0.08064516129032258,0.04817017289858574,0.07414151925078045,0.0,0.0,0.020728934881141498,0
0.12307692307692308,0.18891379191256644,0.1079289940828404,0.0,0.0,0.059442903119924784,0
0.06451612903225806,0.02762944943679061,0.06035379812695114,0.0,0.0,0.04713110603819438,0
0.24193548387096775,0.13683664640172621,0.18340270551508817,0.04918032786885246,0.6906824084398496,0.011704966173206792,1
0.3559322033898305,0.06175589878555707,0.22924446997989067,0.13793103448275862,0.9456823803969931,0.04441069475905978,1
0.23880597014925373,0.13580327766095437,0.1817776787703277,0.07575757575757576,0.6328058849071937,0.04445006516864369,1
0.06060606060606061,0.10538066968320435,0.05693296602387519,0.0,0.0,0.006663856982003473,0
0.10810810810810811,0.0173064948521098,0.09642074506939369,0.0,0.0,0.054295492778612245,0
0.017857142857142856,0.0714295201119537,0.01753826530612245,0.0,0.0,0.01264952171057816,0
0.24561403508771928,0.17588518927233338,0.18528778085564804,0.03571428571428571,0.5476415129787433,0.02318048956735324,1
0.1724137931034483,0.04725114690539936,0.14268727705112957,0.03508771929824561,0.48713605860511217,0.028430205144903697,1
0.08333333333333333,0.09274876661418538,0.07638888888888903,0.01694915254237288,0.0,0.0503074793026855,0
0.15384615384615385,0.17491115197752902,0.13017751479289943,0.015625,0.4621674893973403,0.037840349138170665,1
0.057971014492753624,0.05796379248082831,0.05461037597143456,0.0,0.0,0.024445543656648704,0
0.20634920634920634,0.057121311808996794,0.16376921138825898,0.04838709677419355,0.4635717539571081,0.014895473633551468,1
0.1935483870967742,0.10435493920630806,0.1560874089490116,0.03278688524590164,0.45993223701766445,0.05901549691861507,1
0.19298245614035087,0.019394497764265564,0.1557402277623886,0.03571428571428571,0.7857432936627707,0.017564419933263443,1
0.3,0.16541788778901273,0.20999999999999994,0.1016949152542373,0.79843644098106,0.05545251495632606,1
0.03333333333333333,0.054540517161326726,0.03222222222222219,0.0,0.0,0.008589107817113768,0
0.3013698630136986,0.09618892979711563,0.21054606868080306,0.041666666666666664,0.9404444885197276,0.04273838205767326,1
0.09259259259259259,0.18087247547634483,0.08401920438957461,0.03773584905660377,0.0,0.028945385909934118,0
0.02666666666666667,0.04757848612278943,0.025955555555555558,0.0,0.0,0.02227260056114664,0
0.1,0.12310199800819191,0.08999999999999994,0.0,0.0,0.02186705543971478,0
0.028985507246376812,0.11978215655941579,0.028145347616047072,0.0,0.0,0.03846154608855828,0
0.11940298507462686,0.17472876897378994,0.10514591222989542,0.0,0.0,0.02789219850851364,0
0.0847457627118644,0.12633721243924498,0.07756391841424883,0.034482758620689655,0.0,0.019243951507905886,0
0.15492957746478872,0.10910117006799872,0.13092640349137086,0.02857142857142857,0.4741179424790509,0.02230503523776171,1
0.21428571428571427,0.09321124805359986,0.1683673469387756,0.03636363636363636,0.5213856194069731,0.05143657018138298,1
0.1774193548387097,0.1079631904230963,0.1459417273673257,0.01639344262295082,0.6835025912383109,0.025049304851583635,1
0.19047619047619047,0.1008815347722242,0.15419501133786848,0.016129032258064516,0.5670530329492333,0.028782172486145254,1
0.24242424242424243,0.199692130520364,0.18365472910927438,0.015384615384615385,0.7386306218601173,0.025817831091725998,1
0.07462686567164178,0.05440557627167435,0.0690576965916685,0.0,0.0,0.03452808712594465,0
0.18181818181818182,0.1559716137038088,0.14876033057851237,0.015384615384615385,0.5310376267560248,0.034478014759324375,1
0.27419354838709675,0.03433554304021029,0.1990114464099897,0.06557377049180328,0.9110280871559475,0.019473626202534282,1
0.03636363636363636,0.01072614716814317,0.03504132231404961,0.0,0.0,0.035120802242937364,0
0.04838709677419355,0.07639780134256223,0.0460457856399584,0.0,0.0,0.008856205003446223,0
0.2857142857142857,0.14372251861138044,0.20408163265306115,0.07272727272727272,0.9976119435419959,0.0054212830245262454,1
0.33962264150943394,0.04514208418377984,0.2242791028835885,0.15384615384615385,0.998880188794349,0.015108938093567535,1
0.25,0.1635579690152899,0.1875,0.05454545454545454,0.5249412132224724,0.052723269003581534,1
0.1044776119402985,0.19074558400998876,0.09356204054355081,0.015151515151515152,0.0,0.0342448386947491,0
0.057971014492753624,0.07631329113131362,0.054610375971434616,0.0,0.0,0.012149475460796734,0
0.08064516129032258,0.117301059906629,0.07414151925078057,0.01639344262295082,0.0,0.05134179999053171,0
0.058823529411764705,0.06464768294965215,0.05536332179930792,0.0,0.0,0.0319820542962461,0
0.10909090909090909,0.11415442204754926,0.09719008264462807,0.018518518518518517,0.0,0.028977216385991236,0
0.3148148148148148,0.18570724821987394,0.21570644718792883,0.09433962264150944,0.8688633806450582,0.051120627423207624,1
0.21052631578947367,0.1653998194084303,0.1662049861495843,0.03571428571428571,0.0,0.01310737465508071,0
0.2833333333333333,0.06983244593915645,0.2030555555555554,0.11864406779661017,0.7960609235501896,0.010108623648653631,1
0.07936507936507936,0.10486762098318954,0.07306626354245406,0.0,0.0,0.015390055694651801,0
0.03389830508474576,0.02922123138145139,0.03274920999712727,0.0,0.0,0.029758063557865304,0
0.015384615384615385,0.05678924910244668,0.015147928994082838,0.0,0.0,0.02211171280775935,0
0.16216216216216217,0.027774902442093193,0.13586559532505474,0.0136986301369863,0.7118639552171566,0.021651465918042057,1
0.28125,0.17667309905943845,0.2021484375,0.07936507936507936,0.5602764737386551,0.03183021048213749,1
0.2537313432835821,0.05260489188226118,0.18935174871909088,0.07575757575757576,0.6879600974575458,0.04081022199522031,1
0.19402985074626866,0.18720188741256527,0.1563822677656494,0.030303030303030304,0.6674391996653253,0.006024422506630191,1
0.3389830508474576,0.09335960364726387,0.22407354208560745,0.10344827586206896,0.9432047220142803,0.04697965092977441,1
0.09836065573770492,0.0706540963207827,0.08868583714055366,0.016666666666666666,0.0,0.043002846271431354,0
0.25,0.03196827723027592,0.1875,0.03389830508474576,0.7905118515471953,0.02842753017054257,1
0.045454545454545456,0.015659894760704663,0.04338842975206609,0.0,0.0,0.02148853266148866,0
0.234375,0.146021666085081,0.179443359375,0.06349206349206349,0.6182283175242796,0.0356611869865725,1
0.14285714285714285,0.15272521135637415,0.12244897959183658,0.0,0.5737523019756137,0.047258441786842895,1
0.234375,0.1964575839014318,0.179443359375,0.047619047619047616,0.5322455657676642,0.019558574323511258,1
0.078125,0.12075419091465348,0.072021484375,0.0,0.0,0.026811179801064657,0
0.2318840579710145,0.14286539945744123,0.17811384162990987,0.04411764705882353,0.5794331523036743,0.02761550840615011,1
0.3870967741935484,0.03803796073540331,0.23725286160249737,0.13114754098360656,0.9218025204651777,0.025678775957846005,1
0.14516129032258066,0.1632196291550523,0.12408949011446424,0.03278688524590164,0.0,0.05831310449959067,0
0.04918032786885246,0.1199533246948597,0.04676162321956463,0.0,0.0,0.03412287684842459,0
0.14925373134328357,0.1955301637060628,0.1269770550233906,0.015151515151515152,0.0,0.039144610780759447,0
0.140625,0.08942043455002865,0.120849609375,0.0,0.0,0.03763642414206509,0
0.2608695652173913,0.046260007060321594,0.19281663516068032,0.07352941176470588,0.8637282052815767,0.039743305882829635,1
0.22413793103448276,0.05845434431665483,0.17390011890606427,0.05263157894736842,0.741085551675569,0.039826574877275076,1
0.017241379310344827,0.09586849159919511,0.016944114149821644,0.0,0.0,0.0057989510621522565,0
0.078125,0.01658188056234645,0.072021484375,0.015873015873015872,0.0,0.04605302307248613,0
0.2857142857142857,0.1941621681987654,0.20408163265306087,0.08695652173913043,0.9858713382682576,0.02873415276617955,1
0.11666666666666667,0.029186897587255643,0.10305555555555565,0.0,0.664030438703024,0.01277549136133413,1
0.3492063492063492,0.1535599596488967,0.22726127488032247,0.0967741935483871,0.8628376199467324,0.058677939559176495,1
0.14754098360655737,0.15497163691028068,0.125772641762967,0.016666666666666666,0.0,0.0454481540034731,0
0.1111111111111111,0.10065700422837787,0.09876543209876548,0.03225806451612903,0.0,0.044491191148484516,0
0.05084745762711865,0.044452193054993365,0.04826199367997701,0.0,0.0,0.03951321387657398,0
0.2857142857142857,0.01653384032374127,0.20408163265306095,0.057971014492753624,0.8501858609043367,0.008216220829822391,1
0.2,0.09496672315266966,0.15999999999999995,0.03389830508474576,0.8160817964230107,0.008014743039302722,1
0.171875,0.051835489901412915,0.142333984375,0.047619047619047616,0.7598260316659321,0.017600588159009622,1
0.17647058823529413,0.19458906477883742,0.14532871972318331,0.029850746268656716,0.84312563242623,0.046445250577116313,1
0.08196721311475409,0.10895884878524785,0.07524858908895458,0.0,0.0,0.02969767598341642,0
0.20833333333333334,0.07106500950583407,0.16493055555555564,0.028169014084507043,0.9922362436593659,0.04120241463257352,1
0.015625,0.03910799688014943,0.015380859375,0.0,0.0,0.024055112204348368,0
0.2463768115942029,0.17788250341032033,0.1856752783028777,0.04411764705882353,0.970922852421215,0.014001449455907127,1
0.208955223880597,0.02670824572760229,0.1652929382936065,0.06060606060606061,0.9162933220745786,0.02832210991890156,1
0.3076923076923077,0.19358891566383965,0.21301775147928984,0.109375,0.9890970741063227,0.05397269456932838,1
0.28,0.03874414437358125,0.2016000000000001,0.02040816326530612,0.6094205974246075,0.05717304591766774,1
0.2982456140350877,0.06186624949683324,0.20929516774392115,0.08928571428571429,0.7550939715202767,0.0246464304579128,1
0.05084745762711865,0.012657074695377003,0.04826199367997701,0.0,0.0,0.056844390804199264,0
0.29411764705882354,0.12243597897239639,0.20761245674740503,0.05970149253731343,0.9256745203702785,0.04826840692353154,1
0.10666666666666667,0.16281840256059812,0.09528888888888887,0.013513513513513514,0.0,0.030449291243097053,0
0.1791044776119403,0.022188546157827664,0.14702606371129404,0.030303030303030304,0.6296600307542545,0.04757257587730346,1
0.078125,0.16644747389590248,0.072021484375,0.015873015873015872,0.0,0.005734765808317433,0
0.07692307692307693,0.13287188253589335,0.07100591715976337,0.046875,0.0,0.016465461675725282,0
0.046153846153846156,0.12365944711442124,0.04402366863905326,0.015625,0.0,0.0171347042520657,0
0.017241379310344827,0.010437745410183814,0.01694411414982165,0.0,0.0,0.01673037700978355,0
0.2898550724637681,0.1489431305165849,0.205839109430792,0.10294117647058823,0.8833632331457777,0.04130683469693424,1
0.057971014492753624,0.03489945552415373,0.05461037597143458,0.0,0.0,0.043041883319656415,0
0.017543859649122806,0.13102088416655094,0.017236072637734686,0.0,0.0,0.023746604875894552,0
0.07017543859649122,0.12302034056116236,0.06525084641428128,0.0,0.0,0.04602442440512905,0
0.21212121212121213,0.021647145076695514,0.16712580348943978,0.06153846153846154,0.8333633419667981,0.0067382242202946065,1
0.04225352112676056,0.08476948163650383,0.040468161079150994,0.0,0.0,0.04438685259728593,0
0.19117647058823528,0.12488284082228203,0.15462802768166103,0.04477611940298507,0.5569056760043727,0.033016273650820556,1
0.2153846153846154,0.06517514630991214,0.16899408284023687,0.046875,0.683591408672257,0.020164077892617406,1
0.04918032786885246,0.0945625873935909,0.04676162321956464,0.0,0.0,0.04837285824813746,0
0.08333333333333333,0.16017099519968184,0.07638888888888896,0.0,0.0,0.011789588786440267,0
0.10344827586206896,0.19667748423356493,0.0927467300832342,0.0,0.0,0.008056345043823472,0
0.34375,0.05564049036182167,0.2255859375,0.1111111111111111,0.7928271986696491,0.05635209645585292,1
0.03225806451612903,0.02419387360220962,0.03121748178980229,0.0,0.0,0.01981420831339806,0
0.22950819672131148,0.016669499902734548,0.17683418435904313,0.03333333333333333,0.8360577312445361,0.04651429364346499,1
0.015384615384615385,0.07635547298305422,0.015147928994082837,0.0,0.0,0.05987630742649548,0
0.061224489795918366,0.10632069290497431,0.05747605164514785,0.0,0.0,0.0379307988541517,0
0.057971014492753624,0.07201543083951512,0.054610375971434526,0.0,0.0,0.05018368459579016,0
0.26865671641791045,0.1805202702937699,0.19648028514145674,0.07575757575757576,0.45793924397933977,0.02062830776132585,1
0.04411764705882353,0.024981516404800484,0.04217128027681653,0.0,0.0,0.035882976037269726,0
0.22580645161290322,0.03232645720823126,0.17481789802289266,0.06557377049180328,0.7273316652587332,0.035647900608761884,1
0.171875,0.09074956723250867,0.142333984375,0.015873015873015872,0.49448939558625404,0.04602651116011412,1
0.08450704225352113,0.05601099692940855,0.07736560206308282,0.0,0.0,0.03653989911094375,0
0.09836065573770492,0.12961383610562513,0.08868583714055364,0.016666666666666666,0.0,0.05461675344627065,0
0.23880597014925373,0.05554385861043501,0.18177767877032766,0.015151515151515152,0.9670446890095052,0.021169728874357148,1
0.1724137931034483,0.19058432895720448,0.14268727705112966,0.05263157894736842,0.0,0.045006045980237726,0
0.04838709677419355,0.09955411745929928,0.0460457856399584,0.0,0.0,0.02608872254924965,0
0.18333333333333332,0.08667978366203695,0.14972222222222234,0.05084745762711865,0.0,0.0493141941438214,0
0.06349206349206349,0.027838450965649214,0.05946082136558321,0.0,0.0,0.01590922565331548,0
0.11290322580645161,0.16035839602785884,0.10015608740894894,0.01639344262295082,0.0,0.042021543765286114,0
0.1506849315068493,0.12120843678103216,0.12797898292362547,0.013888888888888888,0.0,0.05691224630431299,0
0.06060606060606061,0.14336114719661178,0.0569329660238752,0.015384615384615385,0.0,0.013918481007911924,0
0.38095238095238093,0.1345774220485968,0.23582766439909314,0.1935483870967742,0.7901258209554156,0.058075959276049964,1
0.07142857142857142,0.18044559403169236,0.06632653061224494,0.0,0.0,0.04392785135709446,0
0.21052631578947367,0.19613502835330904,0.16620498614958426,0.05357142857142857,0.0,0.04133630032680625,0
0.16129032258064516,0.15763509777284115,0.13527575442247658,0.0,0.6975846013067367,0.04336054998511185,1
